path,url,topic,source_pdf,orig_clip,duration,sentence,sentence_rus,flag,auto_lang,auto_lang_prob
sound_0000473.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000473.mp3,63. Подарки,63. Ч.2. Подарки.pdf,sound/0011.mp3,4.05,"Куыд дӕм кӕсы, ацы лӕвар скъоладзауы аккаг у?","Как ты думаешь, этот подарок подойдет для школьника?",-,tr,0.596
sound_0000474.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000474.mp3,63. Хозяйственные товары,,sound/0001.mp3,1.17,товары,63. Ч.1. Хозяйственные,групповая привязка — сверить на слух,ru,0.21
sound_0000475.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000475.mp3,63. Хозяйственные товары,,sound/0002.mp3,4.01,Уӕ гортӕты хӕдзарадон товарты дукани ис?,У вас в городе есть хозяйственный магазин?,групповая привязка — сверить на слух,hy,0.282
sound_0000476.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000476.mp3,63. Хозяйственные товары,,sound/0008.mp3,5.2,хырх балхӕнын.,купить пилу.,групповая привязка — сверить на слух,kk,0.442
sound_0000477.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000477.mp3,63. Хозяйственные товары,,sound/0013.mp3,6.59,"… згӕ чи нӕ кӕны, ахӕм ӕндонӕй.",… из нержавеющей стали.,групповая привязка — сверить на слух,kk,0.341
sound_0000478.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000478.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0001.mp3,1.58,культурные учреждения,64. Зрелищные и,групповая привязка — сверить на слух,uk,0.332
sound_0000479.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000479.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0003.mp3,1.2,Ӕз дӕ хонын ирон драмон театрмӕ.,Я приглашаю тебя в осетинский драматический театр.,групповая привязка — сверить на слух,ru,0.353
sound_0000480.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000480.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0004.mp3,4.34,Ӕз уӕ хонын уырыссаг драмон театрмӕ.,Я приглашаю вас в русский драматический театр.,групповая привязка — сверить на слух,az,0.262
sound_0000481.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000481.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0007.mp3,2.29,Абон уырыссаг театры цы цӕуы?,в русском театре?,групповая привязка — сверить на слух,ar,0.192
sound_0000482.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000482.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0008.mp3,2.42,Абон кук латы театры цы цӕуы?,в кукольном театре?,групповая привязка — сверить на слух,uk,0.32
sound_0000483.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000483.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0009.mp3,0.7,Абон музыкалон театры цы цӕуы?,в музыкальном театре?,групповая привязка — сверить на слух,fr,0.446
sound_0000484.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000484.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0010.mp3,2.9,Мӕн фӕнды исты ирон спектакль фенын.,Я бы хотел посмотреть какойнибудь осетинский спектакль.,-,ro,0.407
sound_0000485.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000485.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0011.mp3,1.84,Чи ныффыста ацы пьесӕ?,Кто написал эту пьесу?,-,ro,0.326
sound_0000486.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000486.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0012.mp3,1.69,Дӕ зӕрдӕмӕ фӕцыди спек такль?,Тебе понравился спектакль?,-,ar,0.217
sound_0000487.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000487.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0013.mp3,6.69,Уырыссаг драматургийӕ цавӕр пьесӕтӕ сӕвӕрдта театр фӕстаг рӕстӕджы?,Какие пьесы из русской драматургии поставил театр за последнее время?,групповая привязка — сверить на слух,hy,0.128
sound_0000488.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000488.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0014.mp3,1.11,Фӕсарӕйнаг драматургийӕ цавӕр пьесӕтӕ сӕвӕрдта театр фӕстаг рӕстӕджы?,Какие пьесы из зарубежной драматургии поставил театр за последнее время?,групповая привязка — сверить на слух,ro,0.67
sound_0000489.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000489.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0015.mp3,2.74,Чи у ирон хуыздӕр драматург?,Кто лучший осетинский драматург?,групповая привязка — сверить на слух,bg,0.437
sound_0000490.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000490.mp3,64. Ч.1. Театр,64. Ч.1. Театр.pdf,sound/0016.mp3,2.52,Цавӕр пьесӕтӕ ныффыста?,Какие пьесы он написал?,-,sq,0.294
sound_0000491.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000491.mp3,64. Ч.2. Опера,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0001.mp3,4.0,Сымахмӕ националон оперӕ ис?,У вас есть национальная опера?,групповая привязка — сверить на слух,bg,0.285
sound_0000492.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000492.mp3,64. Ч.2. Опера,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0002.mp3,4.2,Чайковскийы оперӕ «Евгений Онегин» уӕм ӕвӕрдтой?,У вас ставили оперу Чайковского «Евгений Онегин?»?,-,pl,0.184
sound_0000493.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000493.mp3,64. Ч.2. Опера,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0003.mp3,1.05,Чи зарыд…,Кто пел…,-,ru,0.751
sound_0000494.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000494.mp3,64. Ч.2. Опера,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0005.mp3,2.54,Ленскийы парти?,партию Ленского?,групповая привязка — сверить на слух,lt,0.165
sound_0000495.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000495.mp3,64. Ч.2. Опера,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0008.mp3,2.0,Цом изӕры оперӕмӕ.,Пойдем вечером на оперу.,групповая привязка — сверить на слух,tr,0.906
sound_0000496.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000496.mp3,64. Ч.2. Опера,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0009.mp3,1.95,Цомут райсом оперӕмӕ.,Пойдемте завтра на оперу.,групповая привязка — сверить на слух,bg,0.205
sound_0000497.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000497.mp3,64. Ч.3. Балет,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0001.mp3,1.36,Балет уӕм ис?,Есть ли у вас балет?,-,he,0.353
sound_0000498.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000498.mp3,64. Ч.3. Балет,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0002.mp3,2.24,Мӕн фӕнды балетмӕ бакӕсын.,Я хочу посмотреть балет.,-,de,0.447
sound_0000499.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000499.mp3,64. Ч.3. Балет,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0003.mp3,2.26,Чи у ацы солист?,Кто этот солист?,групповая привязка — сверить на слух,ru,0.294
sound_0000500.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000500.mp3,64. Ч.3. Балет,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0004.mp3,2.08,Чи у ацы балеринӕ?,Кто эта балерина?,групповая привязка — сверить на слух,ro,0.882
sound_0000501.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000501.mp3,64. Ч.3. Балет,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0005.mp3,3.06,Джульеттӕйы парти чи кафы?,Кто танцует партию Джульетты?,групповая привязка — сверить на слух,ro,0.594
sound_0000502.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000502.mp3,64. Ч.3. Балет,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0007.mp3,1.43,Хорз нӕ кафы.,Неважно танцует.,групповая привязка — сверить на слух,ar,0.32
sound_0000503.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000503.mp3,64. Ч.4. Ансамбль,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0001.mp3,3.49,Зарджыты ӕмӕ уӕм кафджыты ансамбль ис?,У вас есть ансамбль песни и танца?,-,tr,0.343
sound_0000504.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000504.mp3,64. Ч.4. Ансамбль,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0002.mp3,5.74,Мӕн фӕнды ирон зарӕггӕнджыты ӕмӕ кафджыты ансамбльмӕ бакӕсын.,Я хочу посмотреть выступление осетинского ансамбля песни и танца.,групповая привязка — сверить на слух,kk,0.452
sound_0000505.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000505.mp3,64. Ч.4. Ансамбль,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0003.mp3,2.66,Мӕ зӕрдӕмӕ тынг цӕуы уӕ ансамбль.,Мне очень нравиться ваш ансамбль.,-,tr,0.681
sound_0000506.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000506.mp3,64. Ч.4. Ансамбль,64. Ч.2-4. Балет. Опера. Ансамбль.pdf,sound/0004.mp3,4.94,Уӕ ансамблы концерт уын ӕз фед тон Мӕскуыйы.,Концерт вашего ансамбля я видел в Москве.,групповая привязка — сверить на слух,sq,0.302
sound_0000507.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000507.mp3,64. Ч.6. Артист,64. Ч.5-7. Концерт. Артист. Акт.pdf,sound/0001.mp3,3.18,Ацы артистӕн йӕ мыггаг кӕмӕй у?,Как фамилия этого артиста?,-,pl,0.437
sound_0000508.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000508.mp3,64. Ч.6. Артист,64. Ч.5-7. Концерт. Артист. Акт.pdf,sound/0002.mp3,1.83,Сӕйраг ролы чи хъазы?,Кто исполняет главную роль?,-,lt,0.465
sound_0000509.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000509.mp3,64. Ч.6. Артист,64. Ч.5-7. Концерт. Артист. Акт.pdf,sound/0003.mp3,7.69,Уӕрӕсейы адӕмон артист уӕм чи у? Кур диатджын артист у. Кур диатджын артисткӕ у.,Кто у вас народный артист России? талантливый актер. талантливая актриса.,групповая привязка — сверить на слух,kk,0.235
sound_0000510.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000510.mp3,64. Ч.7. Акт,64. Ч.5-7. Концерт. Артист. Акт.pdf,sound/0001.mp3,2.12,Цал акты ис ацы пьесӕйы?,Сколько актов в этой пьесе?,-,lt,0.166
sound_0000511.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000511.mp3,64. Ч.7. Акт,64. Ч.5-7. Концерт. Артист. Акт.pdf,sound/0002.mp3,0.72,Фыццаг акт фӕцис?,Первый акт кончился?,групповая привязка — сверить на слух,de,0.712
sound_0000512.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000512.mp3,64. Ч.7. Акт,64. Ч.5-7. Концерт. Артист. Акт.pdf,sound/0003.mp3,1.88,Кӕцы акт фӕцис?,Который акт кончился?,групповая привязка — сверить на слух,de,0.956
